Customer Number,Customer Name,Order,Due Date,Part Number,Part Description,Quantity,Balance,Unit,Total Price,Value of Balance,Curr,Total Price ($),Sale Type,Description of Type,Date of Execution,Order Status,Territory Name,Item center,Family Description,Deal Type,Country,Sales Rep Name,Source of Opp,Leads Group Name,Details,Remark 1,Remark 2
102079,Centre de Beaute Kayla,SO25000433,07-23-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,5723.86,5723.86,CAD,5723.86,,,07-23-2025,Confirmed,Quebec,,Handles,,Canada,Kim Benisty,,,,,
102079,Centre de Beaute Kayla,SO25000433,07-23-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,07-23-2025,Confirmed,Quebec,,Handles,,Canada,Kim Benisty,,,,,
102079,Centre de Beaute Kayla,SO25000433,07-23-2025,30-034,Wall-mount Hand Piece Rack,1,1,ea,0.00,0.00,CAD,0.00,,,07-23-2025,Confirmed,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
102080,Scugog Medi Spa,SO25000425,07-23-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,4437.82,4437.82,CAD,4437.83,,,07-23-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Assaf Sinai,,,,,
102082,Serenity Tanning,SO25000423,07-21-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,09-08-2025,Confirmed,British Columbia,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102082,Serenity Tanning,SO25000423,07-21-2025,PRD-IR-3.4,VermaDerm Hand Piece 3.4,1,1,ea,7437.87,7437.87,CAD,7437.87,,,09-08-2025,Confirmed,British Columbia,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102083,Vio-Massage Inc,SO25000439,07-28-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,07-28-2025,Confirmed,Quebec,,Handles,,Canada,Kim Benisty,,,,,
102084,Luminous Medical Aesthetics by Nurse Melat,SO25000452,08-05-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,5617.50,5617.50,CAD,5617.50,,,08-21-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Assaf Sinai,,,,,
102084,Luminous Medical Aesthetics by Nurse Melat,SO25000452,08-05-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,08-21-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Assaf Sinai,,,,,
102085,Beauty by Val,SO25000492,08-26-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,1,1,ea,5490.00,5490.00,CAD,5490.00,,,09-29-2025,Confirmed,Manitoba,,Handles,,Canada,Tara Jordan,,,,,
102087,Lotus Beauty and Body Spa,SO25000449,08-05-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,4805.58,4805.58,CAD,4805.58,,,08-05-2025,Confirmed,Alberta,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102087,Lotus Beauty and Body Spa,SO25000449,08-05-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,08-05-2025,Confirmed,Alberta,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102088,Silk N Skin Inc,SO25000491,08-26-2025,RAPID-PHANTOM,Rapid Phantom + 1 Year Warranty,1,1,ea,58500.00,58500.00,CAD,58500.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102088,Silk N Skin Inc,SO25000491,08-26-2025,PRD-DIODE-808-3.0,Diode 808 3.0,1,1,ea,22410.00,22410.00,CAD,22410.00,,,,Draft,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
102088,Silk N Skin Inc,SO25000491,08-26-2025,PHANTOM Yearly Warrant,PHANTOM Bumper to Bumper Maintenance - 1 Year Warranty,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102088,Silk N Skin Inc,SO25000491,08-26-2025,PHANTOM-Main 1Yr WAR,PHANTOM-Maintenance 1 Year Warranty,2,2,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102088,Silk N Skin Inc,SO25000491,08-26-2025,Shipping Ontario,Shipping and handling,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102088,Silk N Skin Inc,SO25000491,08-26-2025,SL TOTAL MARKETING,SL TOTAL MARKETING PACKAGE,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102088,Silk N Skin Inc,SO25000491,08-26-2025,Rapid Phantom Roll Up,Rapid Phantom Roll Up Banner,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102088,Silk N Skin Inc,SO25000491,08-26-2025,Rapid Phantom Decal,Rapid Phantom Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102088,Silk N Skin Inc,SO25000491,08-26-2025,Train-1,Training & Certification,5,5,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102088,Silk N Skin Inc,SO25000491,08-26-2025,50-032,4 Template set,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Ontario Beauty,,Default part family,,Canada,Sabah Shaikh,,,,,
102090,Patricia's Beauty Touch Inc,SO25000501,09-02-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,09-02-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Sabah Shaikh,,,,,
102091,Bb Belleza Boutique,SO25000527,09-12-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,09-17-2025,Confirmed,Ontario Beauty,,Handles,,,Sabah Shaikh,,,,,
102091,Bb Belleza Boutique,SO25000527,09-12-2025,PRD-LASER-NQS,Tattoo Removal Nd:YAG QS 1064nm,1,1,ea,19530.00,19530.00,CAD,19530.00,,,09-17-2025,Confirmed,Ontario Beauty,,Handles,,,Sabah Shaikh,,,,,
102093,S.Kay Aesthetics Corp,SO25000486,08-25-2025,RAPID-DPC,RAPID DPC Machine + 1 Year Warranty,1,1,ea,53811.68,53811.68,CAD,53811.68,,,09-15-2025,Confirmed,Ontario Beauty,,Systems,,Canada,Petherick Jennifer,,,,,
102093,S.Kay Aesthetics Corp,SO25000486,08-25-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,6143.30,6143.30,CAD,6143.30,,,09-15-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Petherick Jennifer,,,,,
102093,S.Kay Aesthetics Corp,SO25000486,08-25-2025,PRD-DPC-SR580,Hand Piece 3.4/580 Skin Rejuvenation,1,1,ea,4839.18,4839.18,CAD,4839.18,,,09-15-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Petherick Jennifer,,,,,
102093,S.Kay Aesthetics Corp,SO25000486,08-25-2025,PRD-DPC-VP535,Hand Piece 6.4/535 VLPL,1,1,ea,4839.18,4839.18,CAD,4839.18,,,09-15-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Petherick Jennifer,,,,,
102093,S.Kay Aesthetics Corp,SO25000486,08-25-2025,PRD-DPC-DUALVP,Hand Piece 1.5 VP2,1,1,ea,0.00,0.00,CAD,0.00,,,09-15-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Petherick Jennifer,,,,,
102093,S.Kay Aesthetics Corp,SO25000486,08-25-2025,30-034,Wall-mount Hand Piece Rack,1,1,ea,0.00,0.00,CAD,0.00,,,09-15-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Petherick Jennifer,,,,,
102093,S.Kay Aesthetics Corp,SO25000486,08-25-2025,000,2024 10% platform discount promo TAG 2024D10,-1,-1,ea,-5733.20,-5733.20,CAD,-5733.20,,,09-15-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Petherick Jennifer,,,,,
102093,S.Kay Aesthetics Corp,SO25000486,08-25-2025,DPC Yearly Warranty,DPC Bumper to Bumper Maint - 1 year Warranty,2,2,ea,0.00,0.00,CAD,0.00,,,09-15-2025,Confirmed,Ontario Beauty,,Warranty,,Canada,Petherick Jennifer,,,,,
102093,S.Kay Aesthetics Corp,SO25000486,08-25-2025,DPC Regular Warranty,DPC Additional Year Regular Warranty,2,2,ea,0.00,0.00,CAD,0.00,,,09-15-2025,Confirmed,Ontario Beauty,,Warranty,,Canada,Petherick Jennifer,,,,,
102093,S.Kay Aesthetics Corp,SO25000486,08-25-2025,Train-1,Training & Certification,5,5,ea,0.00,0.00,CAD,0.00,,,09-15-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Petherick Jennifer,,,,,
102093,S.Kay Aesthetics Corp,SO25000486,08-25-2025,DEL-1,Delivery & Setup,1,1,ea,0.00,0.00,CAD,0.00,,,09-15-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Petherick Jennifer,,,,,
102093,S.Kay Aesthetics Corp,SO25000486,08-25-2025,MRK00982DPCPRO CA,Rapid Pro Roll Up Banner Eng,1,1,ea,0.00,0.00,CAD,0.00,,,09-15-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Petherick Jennifer,,,,,
102093,S.Kay Aesthetics Corp,SO25000486,08-25-2025,MRK000901_rev002.ww,Rapid DPC Pro Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,09-15-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Petherick Jennifer,,,,,
102093,S.Kay Aesthetics Corp,SO25000486,08-25-2025,50-032,4 Template set,1,1,ea,0.00,0.00,CAD,0.00,,,09-15-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Petherick Jennifer,,,,,
102093,S.Kay Aesthetics Corp,SO25000486,08-25-2025,SL TOTAL MARKETING,SL TOTAL MARKETING PACKAGE,1,1,ea,0.00,0.00,CAD,0.00,,,09-15-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Petherick Jennifer,,,,,
102094,White Rose Med Spa,SO25000468,08-18-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,5392.80,5392.80,CAD,5392.80,,,08-19-2025,Confirmed,British Columbia,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102094,White Rose Med Spa,SO25000468,08-18-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,08-19-2025,Confirmed,British Columbia,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102094,White Rose Med Spa,SO25000468,08-18-2025,MRK00982DPCPRO CA,Rapid Pro Roll Up Banner Eng,1,1,ea,0.00,0.00,CAD,0.00,,,08-19-2025,Confirmed,British Columbia,,Default part family,,Canada,Kathie Abou-Mechrek,,,,,
102095,Harlow Clinique Beaute,SO25000483,08-25-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,08-25-2025,Confirmed,Quebec,,Handles,,Canada,Kim Benisty,,,,,
102095,Harlow Clinique Beaute,SO25000483,08-25-2025,PRD-LASER-NQS,Tattoo Removal Nd:YAG QS 1064nm,1,1,ea,21541.59,21541.59,CAD,21541.59,,,08-25-2025,Confirmed,Quebec,,Handles,,Canada,Kim Benisty,,,,,
102095,Harlow Clinique Beaute,SO25000483,08-25-2025,MRK000900_rev002.ww,Omnimax S4 Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,08-25-2025,Confirmed,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
102097,Modify Laser Solutions ( Sammy Heintz),SO25000485,08-25-2025,OMNIMAX-S4,OMNIMAX S4 Machine + 1 year warranty,1,1,ea,0.00,0.00,CAD,0.00,,,08-25-2025,Draft,Alberta,,Systems,,,Jackie Kaufman,,,,,
102097,Modify Laser Solutions ( Sammy Heintz),SO25000485,08-25-2025,PRD-LASER-NQS,Tattoo Removal Nd:YAG QS 1064nm,1,1,ea,0.00,0.00,CAD,0.00,,,08-25-2025,Draft,Alberta,,Handles,,,Jackie Kaufman,,,,,
102097,Modify Laser Solutions ( Sammy Heintz),SO25000485,08-25-2025,PRD-DPC-AC420,Hand piece 3.4/420 Acne,1,1,ea,0.00,0.00,CAD,0.00,,,08-25-2025,Draft,Alberta,,Handles,,,Jackie Kaufman,,,,,
102097,Modify Laser Solutions ( Sammy Heintz),SO25000485,08-25-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,1,1,ea,0.00,0.00,CAD,0.00,,,08-25-2025,Draft,Alberta,,Handles,,,Jackie Kaufman,,,,,
102097,Modify Laser Solutions ( Sammy Heintz),SO25000485,08-25-2025,PRD-DPC-VP535,Hand Piece 6.4/535 VLPL,1,1,ea,0.00,0.00,CAD,0.00,,,08-25-2025,Draft,Alberta,,Handles,,,Jackie Kaufman,,,,,
102099,Lily Dermis,SO25000504,09-03-2025,MRK00907Rev.01ww,Rapid Peel Wall Decal,1,1,ea,0.00,0.00,CAD,0.00,,,09-16-2025,Confirmed,Alberta,,Default part family,,Canada,Jackie Kaufman,,,,,
102100,Centre d'esthetique Magog Inc,SO25000546,09-25-2025,Train-2,Training & Certification,2,2,ea,1500.00,1500.00,CAD,1500.00,,,09-25-2025,Confirmed,Quebec,,Default part family,,Canada,General,,,,,
102100,Centre d'esthetique Magog Inc,SO25000546,09-25-2025,Train-2,Training & Certification,2,2,ea,3000.00,3000.00,CAD,3000.00,,,09-25-2025,Confirmed,Quebec,,Default part family,,Canada,General,,,,,
102102,Revive Medi Spa,SO25000518,09-11-2025,FORMAXPLUS,FORMAXPLUS System,1,1,ea,0.00,0.00,CAD,0.00,,,09-11-2025,Confirmed,Alberta,,Systems,,Canada,Kathie Abou-Mechrek,,,,,
102102,Revive Medi Spa,SO25000518,09-11-2025,PRD-00100R,HR635/6.4 cooling hand piece Round,1,1,ea,0.00,0.00,CAD,0.00,,,09-11-2025,Confirmed,Alberta,,Used Handle,,Canada,Kathie Abou-Mechrek,,,,,
102102,Revive Medi Spa,SO25000518,09-11-2025,PRD-00106,Acne 415/6.4 cooling hand piece-Round,1,1,ea,0.00,0.00,CAD,0.00,,,09-11-2025,Confirmed,Alberta,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102102,Revive Medi Spa,SO25000518,09-11-2025,PRD-00006,IR Hand Piece 3.4 cm,1,1,ea,0.00,0.00,CAD,0.00,,,09-11-2025,Confirmed,Alberta,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102102,Revive Medi Spa,SO25000518,09-11-2025,PRD-00110,RF Body Hand piece + 4 tips-Round,1,1,ea,0.00,0.00,CAD,0.00,,,09-11-2025,Confirmed,Alberta,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102102,Revive Medi Spa,SO25000518,09-11-2025,PRD-00104,SR 580/6.4 cooling hand piece-Round,1,1,ea,0.00,0.00,CAD,0.00,,,09-11-2025,Confirmed,Alberta,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102103,Blue Iris Medical,SO25000531,09-16-2025,OMNIMAX-S4,OMNIMAX S4 Machine + 1 year warranty,1,1,ea,66934.76,66934.76,$,95810.01,,,,Draft,Florida,,Systems,,United States,Adina Zak,,,,,
102103,Blue Iris Medical,SO25000531,09-16-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,1,1,ea,5900.00,5900.00,$,8445.22,,,,Draft,Florida,,Handles,,United States,Adina Zak,,,,,
102103,Blue Iris Medical,SO25000531,09-16-2025,PRD-DPC-SR580,Hand Piece 3.4/580 Skin Rejuvenation,1,1,ea,5900.00,5900.00,$,8445.22,,,,Draft,Florida,,Handles,,United States,Adina Zak,,,,,
102103,Blue Iris Medical,SO25000531,09-16-2025,PRD-RF-FACE,RF Face (1 Tip),1,1,ea,0.00,0.00,$,0.00,,,,Draft,Florida,,Handles,,United States,Adina Zak,,,,,
102103,Blue Iris Medical,SO25000531,09-16-2025,PRD-LASER-NQS,Tattoo Removal Nd:YAG QS 1064nm,1,1,ea,27900.00,27900.00,$,39935.89,,,,Draft,Florida,,Handles,,United States,Adina Zak,,,,,
102103,Blue Iris Medical,SO25000531,09-16-2025,PRD-LASER-NLP,Nd:Yag 1064 Long Pulsed Laser,1,1,ea,24900.00,24900.00,$,35641.71,,,,Draft,Florida,,Handles,,United States,Adina Zak,,,,,
102103,Blue Iris Medical,SO25000531,09-16-2025,000,Long Pulse in bundle,-1,-1,ea,-24900.00,-24900.00,$,-35641.71,,,,Draft,Florida,,Default part family,,United States,Adina Zak,,,,,
102103,Blue Iris Medical,SO25000531,09-16-2025,000,custom discount,-1,-1,ea,-1455.00,-1455.00,$,-2082.68,,,,Draft,Florida,,Default part family,,United States,Adina Zak,,,,,
102103,Blue Iris Medical,SO25000531,09-16-2025,PRD-LASER-EFR,Er:Yag 2940 Fractional 9x9 + 7x7 Tips,1,1,ea,29900.00,29900.00,$,42798.68,,,,Draft,Florida,,Handles,,United States,Adina Zak,,,,,
102103,Blue Iris Medical,SO25000531,09-16-2025,PRD-DPC-DUALVP,Hand Piece 1.5 VP2,1,1,ea,6900.00,6900.00,$,9876.62,,,,Draft,Florida,,Handles,,United States,Adina Zak,,,,,
102103,Blue Iris Medical,SO25000531,09-16-2025,PRD-DPC-AC420,Hand piece 3.4/420 Acne,1,1,ea,5900.00,5900.00,$,8445.22,,,,Draft,Florida,,Handles,,United States,Adina Zak,,,,,
102103,Blue Iris Medical,SO25000531,09-16-2025,30-033,Hand Pieces stand,2,2,ea,0.00,0.00,$,0.00,,,,Draft,Florida,,Marketing Parts,,United States,Adina Zak,,,,,
102103,Blue Iris Medical,SO25000531,09-16-2025,000,"Social handling ( 3 design & post/week Facebook, Inst,twitt",1,1,ea,0.00,0.00,$,0.00,,,,Draft,Florida,,Default part family,,United States,Adina Zak,,,,,
102103,Blue Iris Medical,SO25000531,09-16-2025,000,Logo Design ( 3 concepts),1,1,ea,0.00,0.00,$,0.00,,,,Draft,Florida,,Default part family,,United States,Adina Zak,,,,,
102103,Blue Iris Medical,SO25000531,09-16-2025,S4 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,1,1,ea,0.00,0.00,$,0.00,,,,Draft,Florida,,Warranty,,United States,Adina Zak,,,,,
102103,Blue Iris Medical,SO25000531,09-16-2025,S4 Regular Warranty,Omnimax S4 Additional Year Regular Warranty,1,1,ea,0.00,0.00,$,0.00,,,,Draft,Florida,,Warranty,,United States,Adina Zak,,,,,
102103,Blue Iris Medical,SO25000531,09-16-2025,Train-1,Training & Certification,5,5,ea,0.00,0.00,$,0.00,,,,Draft,Florida,,Default part family,,United States,Adina Zak,,,,,
102103,Blue Iris Medical,SO25000531,09-16-2025,DEL-1,Delivery & Setup,1,1,ea,0.00,0.00,$,0.00,,,,Draft,Florida,,Default part family,,United States,Adina Zak,,,,,
102103,Blue Iris Medical,SO25000531,09-16-2025,Poster Omnimax S4,Poster Omnimax S4,1,1,ea,0.00,0.00,$,0.00,,,,Draft,Florida,,Default part family,,United States,Adina Zak,,,,,
102103,Blue Iris Medical,SO25000531,09-16-2025,Roll Up S4 Omnimax,Roll Up S4 Omnimax,1,1,ea,0.00,0.00,$,0.00,,,,Draft,Florida,,Default part family,,United States,Adina Zak,,,,,
102103,Blue Iris Medical,SO25000531,09-16-2025,50-032,4 Template set,1,1,ea,0.00,0.00,$,0.00,,,,Draft,Florida,,Default part family,,United States,Adina Zak,,,,,
102103,Blue Iris Medical,SO25000531,09-16-2025,MRK-MEMBER-BRONZE,Bronze Membership,1,1,ea,0.00,0.00,$,0.00,,,,Draft,Florida,,Default part family,,United States,Adina Zak,,,,,
102104,Academi Edith Serei,SO25000528,09-15-2025,OMNIMAX-S4,OMNIMAX S4 Machine + 1 year warranty,1,1,ea,92800.00,92800.00,CAD,92800.00,,,,Draft,Quebec,,Systems,,Canada,Kim Benisty,,,,,
102104,Academi Edith Serei,SO25000528,09-15-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,1,1,ea,5900.00,5900.00,CAD,5900.00,,,,Draft,Quebec,,Handles,,Canada,Kim Benisty,,,,,
102104,Academi Edith Serei,SO25000528,09-15-2025,PRD-DPC-SR580,Hand Piece 3.4/580 Skin Rejuvenation,1,1,ea,5900.00,5900.00,CAD,5900.00,,,,Draft,Quebec,,Handles,,Canada,Kim Benisty,,,,,
102104,Academi Edith Serei,SO25000528,09-15-2025,PRD-DPC-DUALVP,Hand Piece 1.5 VP2,1,1,ea,6900.00,6900.00,CAD,6900.00,,,,Draft,Quebec,,Handles,,Canada,Kim Benisty,,,,,
102104,Academi Edith Serei,SO25000528,09-15-2025,PRD-DPC-AC420,Hand piece 3.4/420 Acne,1,1,ea,5900.00,5900.00,CAD,5900.00,,,,Draft,Quebec,,Handles,,Canada,Kim Benisty,,,,,
102104,Academi Edith Serei,SO25000528,09-15-2025,PRD-DPC-VP535,Hand Piece 6.4/535 VLPL,1,1,ea,5900.00,5900.00,CAD,5900.00,,,,Draft,Quebec,,Handles,,Canada,Kim Benisty,,,,,
102104,Academi Edith Serei,SO25000528,09-15-2025,PRD-RF-BODY,RF Body (2 Tips),1,1,ea,11900.00,11900.00,CAD,11900.00,,,,Draft,Quebec,,Handles,,Canada,Kim Benisty,,,,,
102104,Academi Edith Serei,SO25000528,09-15-2025,PRD-RF-FACE,RF Face (1 Tip),1,1,ea,7900.00,7900.00,CAD,7900.00,,,,Draft,Quebec,,Handles,,Canada,Kim Benisty,,,,,
102104,Academi Edith Serei,SO25000528,09-15-2025,PRD-LASER-EFR,Er:Yag 2940 Fractional 9x9 + 7x7 Tips,1,1,ea,29900.00,29900.00,CAD,29900.00,,,,Draft,Quebec,,Handles,,Canada,Kim Benisty,,,,,
102104,Academi Edith Serei,SO25000528,09-15-2025,PRD-LASER-NLP,Nd:Yag 1064 Long Pulsed Laser,1,1,ea,24900.00,24900.00,CAD,24900.00,,,,Draft,Quebec,,Handles,,Canada,Kim Benisty,,,,,
102104,Academi Edith Serei,SO25000528,09-15-2025,PRD-LASER-NQS,Tattoo Removal Nd:YAG QS 1064nm,1,1,ea,27900.00,27900.00,CAD,27900.00,,,,Draft,Quebec,,Handles,,Canada,Kim Benisty,,,,,
102104,Academi Edith Serei,SO25000528,09-15-2025,PRD-IR-6.4,VermaDerm Hand Piece 6.4,1,1,ea,9900.00,9900.00,CAD,9900.00,,,,Draft,Quebec,,Handles,,Canada,Kim Benisty,,,,,
102104,Academi Edith Serei,SO25000528,09-15-2025,PRD-IR-3.4,VermaDerm Hand Piece 3.4,1,1,ea,9900.00,9900.00,CAD,9900.00,,,,Draft,Quebec,,Handles,,Canada,Kim Benisty,,,,,
102104,Academi Edith Serei,SO25000528,09-15-2025,30-033,Hand Pieces stand,2,2,ea,0.00,0.00,CAD,0.00,,,,Draft,Quebec,,Marketing Parts,,Canada,Kim Benisty,,,,,
102104,Academi Edith Serei,SO25000528,09-15-2025,MRK-00183-New Logo,leaflet stand canada kit new logo,2,2,ea,0.00,0.00,CAD,0.00,,,,Draft,Quebec,,Marketing Parts,,Canada,Kim Benisty,,,,,
102104,Academi Edith Serei,SO25000528,09-15-2025,S4 Yearly Warranty,Additional 1 Year Bumper to Bumper Warranty,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Quebec,,Warranty,,Canada,Kim Benisty,,,,,
102104,Academi Edith Serei,SO25000528,09-15-2025,Train-1,Training & Certification,5,5,ea,0.00,0.00,CAD,0.00,,,,Draft,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
102104,Academi Edith Serei,SO25000528,09-15-2025,DEL-1,Delivery & Setup,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
102104,Academi Edith Serei,SO25000528,09-15-2025,MRK00978_FR_CA,Omnimax S4 Roll Up Banner French,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
102104,Academi Edith Serei,SO25000528,09-15-2025,MRK000900_rev002.ww,Omnimax S4 Window Decal,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
102104,Academi Edith Serei,SO25000528,09-15-2025,50-032,4 Template set,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
102104,Academi Edith Serei,SO25000528,09-15-2025,SL TOTAL MARKETING,SL TOTAL MARKETING PACKAGE,1,1,ea,0.00,0.00,CAD,0.00,,,,Draft,Quebec,,Default part family,,Canada,Kim Benisty,,,,,
102105,Era Massage & Beauty,SO25000534,09-18-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,5466.95,5466.95,CAD,5466.95,,,10-03-2025,Confirmed,Alberta,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102105,Era Massage & Beauty,SO25000534,09-18-2025,PRD-FLOW-635L,Flow 6.4 hand piece,1,1,ea,0.00,0.00,CAD,0.00,,,10-03-2025,Confirmed,Alberta,,Handles,,Canada,Kathie Abou-Mechrek,,,,,
102108,Eye Candy By Jenn,SO25000554,09-26-2025,RAPID-DPC-SH,CPO Rapid DPC System,1,1,ea,33791.63,33791.63,CAD,33791.63,,,09-26-2025,Confirmed,Ontario Beauty,,Used Systems,,Canada,Petherick Jennifer,,,,,
102108,Eye Candy By Jenn,SO25000554,09-26-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,1,1,ea,3554.16,3554.16,CAD,3554.16,,,09-26-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Petherick Jennifer,,,,,
102108,Eye Candy By Jenn,SO25000554,09-26-2025,PRD-DPC-HR635,Hand Piece 6.4/635 Hair Removal,2,2,ea,0.00,0.00,CAD,0.00,,,09-26-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Petherick Jennifer,,,,,
102108,Eye Candy By Jenn,SO25000554,09-26-2025,PRD-DPC-SR580,Hand Piece 3.4/580 Skin Rejuvenation,1,1,ea,3554.16,3554.16,CAD,3554.16,,,09-26-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Petherick Jennifer,,,,,
102108,Eye Candy By Jenn,SO25000554,09-26-2025,PRD-DPC-DUALVP,Hand Piece 1.5 VP2,1,1,ea,0.00,0.00,CAD,0.00,,,09-26-2025,Confirmed,Ontario Beauty,,Handles,,Canada,Petherick Jennifer,,,,,
102108,Eye Candy By Jenn,SO25000554,09-26-2025,30-034,Wall-mount Hand Piece Rack,1,1,ea,0.00,0.00,CAD,0.00,,,09-26-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Petherick Jennifer,,,,,
102108,Eye Candy By Jenn,SO25000554,09-26-2025,DPC Yearly Warranty,DPC Bumper to Bumper Maint - 1 year Warranty,3,3,ea,0.00,0.00,CAD,0.00,,,09-26-2025,Confirmed,Ontario Beauty,,Warranty,,Canada,Petherick Jennifer,,,,,
102108,Eye Candy By Jenn,SO25000554,09-26-2025,Train-1,Training & Certification,5,5,ea,0.00,0.00,CAD,0.00,,,09-26-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Petherick Jennifer,,,,,
102108,Eye Candy By Jenn,SO25000554,09-26-2025,DEL-1,Delivery & Setup,1,1,ea,0.00,0.00,CAD,0.00,,,09-26-2025,Confirmed,Ontario Beauty,,Default part family,,Canada,Petherick Jennifer,,,,,
